489,80.01246299,0
489.1,80.01245828,0
489.2,80.01245362,0
489.3,80.01244902,0
489.4,80.01244444,0
489.5,80.01243983,0
489.6,80.01243517,0
489.7,80.01243046,0
489.8,80.01242575,0
489.9,80.01242108,0
490,80.01241646,0
490.1,80.01241188,0
490.2,80.01240728,0
490.3,80.01240263,0
490.4,80.01239794,0
490.5,80.01239323,0
490.6,80.01238854,0
490.7,80.01238391,0
490.8,80.01237932,0
490.9,80.01237473,0
491,80.01237009,0
491.1,80.01236541,0
491.2,80.0123607,0
491.3,80.01235601,0
491.4,80.01235137,0
491.5,80.01234677,0
491.6,80.01234217,0
491.7,80.01233755,0
491.8,80.01233288,0
491.9,80.01232818,0
492,80.01232348,0
492.1,80.01231883,0
492.2,80.01231422,0
492.3,80.01230962,0
492.4,80.012305,0
492.5,80.01230034,0
492.6,80.01229565,0
492.7,80.01229095,0
492.8,80.01228629,0
492.9,80.01228167,0
493,80.01227707,0
493.1,80.01227245,0
493.2,80.0122678,0
493.3,80.01226312,0
493.4,80.01225842,0
493.5,80.01225375,0
493.6,80.01224912,0
493.7,80.01224451,0
493.8,80.0122399,0
493.9,80.01223526,0
494,80.01223059,0
494.1,80.01222589,0
494.2,80.01222122,0
494.3,80.01221657,0
494.4,80.01221196,0
494.5,80.01220735,0
494.6,80.01220272,0
494.7,80.01219805,0
494.8,80.01219336,0
494.9,80.01218868,0
495,80.01218403,0
495.1,80.01217941,0
495.2,80.0121748,0
495.3,80.01217018,0
495.4,80.01216552,0
495.5,80.01216083,0
495.6,80.01215615,0
495.7,80.01215149,0
495.8,80.01214686,0
495.9,80.01214225,0
496,80.01213763,0
496.1,80.01213298,0
496.2,80.0121283,0
496.3,80.01212362,0
496.4,80.01211895,0
496.5,80.01211432,0
496.6,80.0121097,0
496.7,80.01210508,0
496.8,80.01210044,0
496.9,80.01209577,0
497,80.01209109,0
497.1,80.01208642,0
497.2,80.01208177,0
497.3,80.01207715,0
497.4,80.01207253,0
497.5,80.0120679,0
497.6,80.01206323,0
497.7,80.01205855,0
497.8,80.01205388,0
497.9,80.01204923,0
498,80.01204461,0
498.1,80.01203999,0
498.2,80.01203535,0
498.3,80.0120307,0
498.4,80.01202602,0
498.5,80.01202135,0
498.6,80.01201669,0
498.7,80.01201206,0
498.8,80.01200744,0
498.9,80.01200281,0
499,80.01199816,0
499.1,80.01199349,0
499.2,80.01198881,0
499.3,80.01198415,0
499.4,80.01197951,0
499.5,80.01197489,0
499.6,80.01197026,0
499.7,80.01196562,0
499.8,80.01196095,0
499.9,80.01195628,0
500,80.01195162,50000
500,80.01195162,50000
500,80.01195162,50000
500.1,80.0093785,50000
500.2,80.00635351,50000
500.3,80.00491699,50000
500.4,80.00591929,50000
500.5,80.00844916,50000
500.6,80.01050698,50000
500.7,80.01042694,50000
500.8,80.00803781,50000
500.9,80.00475439,50000
501,80.00255653,50000
501.1,80.00259229,50000
501.2,80.0043908,50000
501.3,80.00622422,50000
501.4,80.00634277,50000
501.5,80.00420116,50000
501.6,80.00081756,50000
501.7,79.99803072,50000
501.8,79.99719687,50000
501.9,79.99824996,50000
502,79.99977613,50000
502.1,80.00003066,50000
502.2,79.99816672,50000
502.3,79.99481142,50000
502.4,79.99159848,50000
502.5,79.99000499,50000
502.6,79.99032059,50000
502.7,79.99146823,50000
502.8,79.99178553,50000
502.9,79.99020077,50000
503,79.98697235,50000
503.1,79.9834824,50000
503.2,79.98124737,50000
503.3,79.98085392,50000
503.4,79.98156662,50000
503.5,79.98186912,50000
503.6,79.98054163,50000
503.7,79.97750978,50000
503.8,79.97387474,50000
503.9,79.97111958,50000
504,79.97006359,50000
504.1,79.97030187,50000
504.2,79.97051306,50000
504.3,79.96940288,50000
504.4,79.96661033,50000
504.5,79.96294263,50000
504.6,79.95978751,50000
504.7,79.95813042,50000
504.8,79.95787256,50000
504.9,79.95792152,50000
505,79.95697595,50000
505.1,79.95444122,50000
